Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
28,40000,0,0.05,42,,,,,
28,40000,0,0.0625,42,,,,,
28,40000,0,0.075,42,,,,,
28,40000,0,0.0875,42,,,,,
28,40000,0,0.1,42,,,,,
28,40000,0,0.1125,42,,,,,
28,40000,0,0.125,42,,,,,
28,40000,0,0.1375,42,,,,,
28,40000,0,0.15,42,,,,,
28,40000,0,0.1625,42,,,,,
28,40000,0,0.175,42,,,,,
28,40000,0,0.1875,42,,,,,
28,40000,0,0.2,42,,,,,
28,40000,0,0.2125,42,,,,,
28,40000,0,0.225,42,,,,,
28,40000,0,0.2375,42,,,,,
28,40000,0,0.25,42,,,,,
28,40000,1,0.0,43,,,,,
28,40000,1,0.0125,43,,,,,
28,40000,1,0.025,43,,,,,
28,40000,1,0.0375,43,,,,,
28,40000,1,0.05,43,,,,,
28,40000,1,0.0625,43,,,,,
28,40000,1,0.075,43,,,,,
28,40000,1,0.0875,43,,,,,
28,40000,1,0.1,43,,,,,
28,40000,1,0.1125,43,,,,,
28,40000,1,0.125,43,,,,,
28,40000,1,0.1375,43,,,,,
28,40000,1,0.15,43,,,,,
28,40000,1,0.1625,43,,,,,
28,40000,1,0.175,43,,,,,
28,40000,1,0.1875,43,,,,,
28,40000,1,0.2,43,,,,,
28,40000,1,0.2125,43,,,,,
28,40000,1,0.225,43,,,,,
28,40000,1,0.2375,43,,,,,
28,40000,1,0.25,43,,,,,
28,50000,0,0.0,42,,,,,
28,50000,0,0.0125,42,,,,,
28,50000,0,0.025,42,,,,,
28,50000,0,0.0375,42,,,,,
28,50000,0,0.05,42,,,,,
28,50000,0,0.0625,42,,,,,
28,50000,0,0.075,42,,,,,
28,50000,0,0.0875,42,,,,,
28,50000,0,0.1,42,,,,,
28,50000,0,0.1125,42,,,,,
28,50000,0,0.125,42,,,,,
28,50000,0,0.1375,42,,,,,
28,50000,0,0.15,42,,,,,
28,50000,0,0.1625,42,,,,,
28,50000,0,0.175,42,,,,,
28,50000,0,0.1875,42,,,,,
28,50000,0,0.2,42,,,,,
28,50000,0,0.2125,42,,,,,
28,50000,0,0.225,42,,,,,
28,50000,0,0.2375,42,,,,,
28,50000,0,0.25,42,,,,,
28,50000,1,0.0,43,,,,,
28,50000,1,0.0125,43,,,,,
28,50000,1,0.025,43,,,,,
28,50000,1,0.0375,43,,,,,
28,50000,1,0.05,43,,,,,
28,50000,1,0.0625,43,,,,,
28,50000,1,0.075,43,,,,,
28,50000,1,0.0875,43,,,,,
28,50000,1,0.1,43,,,,,
28,50000,1,0.1125,43,,,,,
28,50000,1,0.125,43,,,,,
28,50000,1,0.1375,43,,,,,
28,50000,1,0.15,43,,,,,
28,50000,1,0.1625,43,,,,,
28,50000,1,0.175,43,,,,,
28,50000,1,0.1875,43,,,,,
28,50000,1,0.2,43,,,,,
28,50000,1,0.2125,43,,,,,
28,50000,1,0.225,43,,,,,
28,50000,1,0.2375,43,,,,,
28,50000,1,0.25,43,,,,,
28,60000,0,0.0,42,,,,,
28,60000,0,0.0125,42,,,,,
28,60000,0,0.025,42,,,,,
28,60000,0,0.0375,42,,,,,
28,60000,0,0.05,42,,,,,
28,60000,0,0.0625,42,,,,,
28,60000,0,0.075,42,,,,,
28,60000,0,0.0875,42,,,,,
28,60000,0,0.1,42,,,,,
28,60000,0,0.1125,42,,,,,
28,60000,0,0.125,42,,,,,
28,60000,0,0.1375,42,,,,,
28,60000,0,0.15,42,,,,,
28,60000,0,0.1625,42,,,,,
28,60000,0,0.175,42,,,,,
28,60000,0,0.1875,42,,,,,
28,60000,0,0.2,42,,,,,
28,60000,0,0.2125,42,,,,,
28,60000,0,0.225,42,,,,,
28,60000,0,0.2375,42,,,,,
28,60000,0,0.25,42,,,,,
28,60000,1,0.0,43,,,,,
28,60000,1,0.0125,43,,,,,
28,60000,1,0.025,43,,,,,
28,60000,1,0.0375,43,,,,,
28,60000,1,0.05,43,,,,,
28,60000,1,0.0625,43,,,,,
28,60000,1,0.075,43,,,,,
28,60000,1,0.0875,43,,,,,
28,60000,1,0.1,43,,,,,
28,60000,1,0.1125,43,,,,,
28,60000,1,0.125,43,,,,,
28,60000,1,0.1375,43,,,,,
28,60000,1,0.15,43,,,,,
28,60000,1,0.1625,43,,,,,
28,60000,1,0.175,43,,,,,
28,60000,1,0.1875,43,,,,,
28,60000,1,0.2,43,,,,,
28,60000,1,0.2125,43,,,,,
28,60000,1,0.225,43,,,,,
28,60000,1,0.2375,43,,,,,
28,60000,1,0.25,43,,,,,
28,70000,0,0.0,42,,,,,
28,70000,0,0.0125,42,,,,,
28,70000,0,0.025,42,,,,,
28,70000,0,0.0375,42,,,,,
28,70000,0,0.05,42,,,,,
28,70000,0,0.0625,42,,,,,
28,70000,0,0.075,42,,,,,
28,70000,0,0.0875,42,,,,,
28,70000,0,0.1,42,,,,,
28,70000,0,0.1125,42,,,,,
28,70000,0,0.125,42,,,,,
28,70000,0,0.1375,42,,,,,
28,70000,0,0.15,42,,,,,
28,70000,0,0.1625,42,,,,,
28,70000,0,0.175,42,,,,,
28,70000,0,0.1875,42,,,,,
28,70000,0,0.2,42,,,,,
28,70000,0,0.2125,42,,,,,
28,70000,0,0.225,42,,,,,
28,70000,0,0.2375,42,,,,,
28,70000,0,0.25,42,,,,,
28,70000,1,0.0,43,,,,,
28,70000,1,0.0125,43,,,,,
28,70000,1,0.025,43,,,,,
28,70000,1,0.0375,43,,,,,
28,70000,1,0.05,43,,,,,
28,70000,1,0.0625,43,,,,,
28,70000,1,0.075,43,,,,,
28,70000,1,0.0875,43,,,,,
28,70000,1,0.1,43,,,,,
28,70000,1,0.1125,43,,,,,
28,70000,1,0.125,43,,,,,
28,70000,1,0.1375,43,,,,,
28,70000,1,0.15,43,,,,,
28,70000,1,0.1625,43,,,,,
28,70000,1,0.175,43,,,,,
28,70000,1,0.1875,43,,,,,
28,70000,1,0.2,43,,,,,
28,70000,1,0.2125,43,,,,,
28,70000,1,0.225,43,,,,,
28,70000,1,0.2375,43,,,,,
28,70000,1,0.25,43,,,,,
28,80000,0,0.0,42,,,,,
28,80000,0,0.0125,42,,,,,
28,80000,0,0.025,42,,,,,
28,80000,0,0.0375,42,,,,,
28,80000,0,0.05,42,,,,,
28,80000,0,0.0625,42,,,,,
28,80000,0,0.075,42,,,,,
28,80000,0,0.0875,42,,,,,
28,80000,0,0.1,42,,,,,
28,80000,0,0.1125,42,,,,,
28,80000,0,0.125,42,,,,,
28,80000,0,0.1375,42,,,,,
28,80000,0,0.15,42,,,,,
28,80000,0,0.1625,42,,,,,
28,80000,0,0.175,42,,,,,
28,80000,0,0.1875,42,,,,,
28,80000,0,0.2,42,,,,,
28,80000,0,0.2125,42,,,,,
28,80000,0,0.225,42,,,,,
28,80000,0,0.2375,42,,,,,
28,80000,0,0.25,42,,,,,
28,80000,1,0.0,43,,,,,
28,80000,1,0.0125,43,,,,,
28,80000,1,0.025,43,,,,,
28,80000,1,0.0375,43,,,,,
28,80000,1,0.05,43,,,,,
28,80000,1,0.0625,43,,,,,
28,80000,1,0.075,43,,,,,
28,80000,1,0.0875,43,,,,,
28,80000,1,0.1,43,,,,,
28,80000,1,0.1125,43,,,,,
28,80000,1,0.125,43,,,,,
28,80000,1,0.1375,43,,,,,
28,80000,1,0.15,43,,,,,
28,80000,1,0.1625,43,,,,,
28,80000,1,0.175,43,,,,,
28,80000,1,0.1875,43,,,,,
28,80000,1,0.2,43,,,,,
28,80000,1,0.2125,43,,,,,
28,80000,1,0.225,43,,,,,
28,80000,1,0.2375,43,,,,,
28,80000,1,0.25,43,,,,,
28,90000,0,0.0,42,,,,,
28,90000,0,0.0125,42,,,,,
28,90000,0,0.025,42,,,,,
28,90000,0,0.0375,42,,,,,
28,90000,0,0.05,42,,,,,
28,90000,0,0.0625,42,,,,,
28,90000,0,0.075,42,,,,,
28,90000,0,0.0875,42,,,,,
28,90000,0,0.1,42,,,,,
28,90000,0,0.1125,42,,,,,
28,90000,0,0.125,42,,,,,
28,90000,0,0.1375,42,,,,,
28,90000,0,0.15,42,,,,,
28,90000,0,0.1625,42,,,,,
28,90000,0,0.175,42,,,,,
28,90000,0,0.1875,42,,,,,
28,90000,0,0.2,42,,,,,
28,90000,0,0.2125,42,,,,,
28,90000,0,0.225,42,,,,,
28,90000,0,0.2375,42,,,,,
28,90000,0,0.25,42,,,,,
28,90000,1,0.0,43,,,,,
28,90000,1,0.0125,43,,,,,
28,90000,1,0.025,43,,,,,
28,90000,1,0.0375,43,,,,,
28,90000,1,0.05,43,,,,,
28,90000,1,0.0625,43,,,,,
28,90000,1,0.075,43,,,,,
28,90000,1,0.0875,43,,,,,
28,90000,1,0.1,43,,,,,
28,90000,1,0.1125,43,,,,,
28,90000,1,0.125,43,,,,,
28,90000,1,0.1375,43,,,,,
28,90000,1,0.15,43,,,,,
28,90000,1,0.1625,43,,,,,
28,90000,1,0.175,43,,,,,
28,90000,1,0.1875,43,,,,,
28,90000,1,0.2,43,,,,,
28,90000,1,0.2125,43,,,,,
28,90000,1,0.225,43,,,,,
28,90000,1,0.2375,43,,,,,
28,90000,1,0.25,43,,,,,
28,100000,0,0.0,42,,,,,
28,100000,0,0.0125,42,,,,,
28,100000,0,0.025,42,,,,,
28,100000,0,0.0375,42,,,,,
28,100000,0,0.05,42,,,,,
28,100000,0,0.0625,42,,,,,
28,100000,0,0.075,42,,,,,
28,100000,0,0.0875,42,,,,,
28,100000,0,0.1,42,,,,,
28,100000,0,0.1125,42,,,,,
28,100000,0,0.125,42,,,,,
28,100000,0,0.1375,42,,,,,
28,100000,0,0.15,42,,,,,
28,100000,0,0.1625,42,,,,,
28,100000,0,0.175,42,,,,,
28,100000,0,0.1875,42,,,,,
28,100000,0,0.2,42,,,,,
28,100000,0,0.2125,42,,,,,
28,100000,0,0.225,42,,,,,
28,100000,0,0.2375,42,,,,,
28,100000,0,0.25,42,,,,,
28,100000,1,0.0,43,,,,,
28,100000,1,0.0125,43,,,,,
28,100000,1,0.025,43,,,,,
28,100000,1,0.0375,43,,,,,
28,100000,1,0.05,43,,,,,
28,100000,1,0.0625,43,,,,,
28,100000,1,0.075,43,,,,,
28,100000,1,0.0875,43,,,,,
28,100000,1,0.1,43,,,,,
28,100000,1,0.1125,43,,,,,
28,100000,1,0.125,43,,,,,
28,100000,1,0.1375,43,,,,,
28,100000,1,0.15,43,,,,,
28,100000,1,0.1625,43,,,,,
28,100000,1,0.175,43,,,,,
28,100000,1,0.1875,43,,,,,
28,100000,1,0.2,43,,,,,
28,100000,1,0.2125,43,,,,,
28,100000,1,0.225,43,,,,,
28,100000,1,0.2375,43,,,,,
28,100000,1,0.25,43,,,,,
28,110000,0,0.0,42,,,,,
28,110000,0,0.0125,42,,,,,
28,110000,0,0.025,42,,,,,
28,110000,0,0.0375,42,,,,,
28,110000,0,0.05,42,,,,,
28,110000,0,0.0625,42,,,,,
28,110000,0,0.075,42,,,,,
28,110000,0,0.0875,42,,,,,
28,110000,0,0.1,42,,,,,
28,110000,0,0.1125,42,,,,,
28,110000,0,0.125,42,,,,,
28,110000,0,0.1375,42,,,,,
28,110000,0,0.15,42,,,,,
28,110000,0,0.1625,42,,,,,
28,110000,0,0.175,42,,,,,
28,110000,0,0.1875,42,,,,,
28,110000,0,0.2,42,,,,,
28,110000,0,0.2125,42,,,,,
28,110000,0,0.225,42,,,,,
28,110000,0,0.2375,42,,,,,
28,110000,0,0.25,42,,,,,
28,110000,1,0.0,43,,,,,
28,110000,1,0.0125,43,,,,,
28,110000,1,0.025,43,,,,,
28,110000,1,0.0375,43,,,,,
28,110000,1,0.05,43,,,,,
28,110000,1,0.0625,43,,,,,
28,110000,1,0.075,43,,,,,
28,110000,1,0.0875,43,,,,,
28,110000,1,0.1,43,,,,,
28,110000,1,0.1125,43,,,,,
28,110000,1,0.125,43,,,,,
28,110000,1,0.1375,43,,,,,
28,110000,1,0.15,43,,,,,
28,110000,1,0.1625,43,,,,,
28,110000,1,0.175,43,,,,,
28,110000,1,0.1875,43,,,,,
28,110000,1,0.2,43,,,,,
28,110000,1,0.2125,43,,,,,
28,110000,1,0.225,43,,,,,
28,110000,1,0.2375,43,,,,,
28,110000,1,0.25,43,,,,,
28,120000,0,0.0,42,,,,,
28,120000,0,0.0125,42,,,,,
28,120000,0,0.025,42,,,,,
28,120000,0,0.0375,42,,,,,
28,120000,0,0.05,42,,,,,
28,120000,0,0.0625,42,,,,,
28,120000,0,0.075,42,,,,,
28,120000,0,0.0875,42,,,,,
28,120000,0,0.1,42,,,,,
28,120000,0,0.1125,42,,,,,
28,120000,0,0.125,42,,,,,
28,120000,0,0.1375,42,,,,,
28,120000,0,0.15,42,,,,,
28,120000,0,0.1625,42,,,,,
28,120000,0,0.175,42,,,,,
28,120000,0,0.1875,42,,,,,
28,120000,0,0.2,42,,,,,
28,120000,0,0.2125,42,,,,,
28,120000,0,0.225,42,,,,,
28,120000,0,0.2375,42,,,,,
28,120000,0,0.25,42,,,,,
28,120000,1,0.0,43,,,,,
28,120000,1,0.0125,43,,,,,
28,120000,1,0.025,43,,,,,
28,120000,1,0.0375,43,,,,,
28,120000,1,0.05,43,,,,,
28,120000,1,0.0625,43,,,,,
28,120000,1,0.075,43,,,,,
28,120000,1,0.0875,43,,,,,
28,120000,1,0.1,43,,,,,
28,120000,1,0.1125,43,,,,,
28,120000,1,0.125,43,,,,,
28,120000,1,0.1375,43,,,,,
28,120000,1,0.15,43,,,,,
28,120000,1,0.1625,43,,,,,
28,120000,1,0.175,43,,,,,
28,120000,1,0.1875,43,,,,,
28,120000,1,0.2,43,,,,,
28,120000,1,0.2125,43,,,,,
28,120000,1,0.225,43,,,,,
28,120000,1,0.2375,43,,,,,
28,120000,1,0.25,43,,,,,
28,130000,0,0.0,42,,,,,
28,130000,0,0.0125,42,,,,,
28,130000,0,0.025,42,,,,,
28,130000,0,0.0375,42,,,,,
28,130000,0,0.05,42,,,,,
28,130000,0,0.0625,42,,,,,
28,130000,0,0.075,42,,,,,
28,130000,0,0.0875,42,,,,,
28,130000,0,0.1,42,,,,,
28,130000,0,0.1125,42,,,,,
28,130000,0,0.125,42,,,,,
28,130000,0,0.1375,42,,,,,
28,130000,0,0.15,42,,,,,
28,130000,0,0.1625,42,,,,,
28,130000,0,0.175,42,,,,,
28,130000,0,0.1875,42,,,,,
28,130000,0,0.2,42,,,,,
28,130000,0,0.2125,42,,,,,
28,130000,0,0.225,42,,,,,
28,130000,0,0.2375,42,,,,,
28,130000,0,0.25,42,,,,,
28,130000,1,0.0,43,,,,,
28,130000,1,0.0125,43,,,,,
28,130000,1,0.025,43,,,,,
28,130000,1,0.0375,43,,,,,
28,130000,1,0.05,43,,,,,
28,130000,1,0.0625,43,,,,,
28,130000,1,0.075,43,,,,,
28,130000,1,0.0875,43,,,,,
28,130000,1,0.1,43,,,,,
28,130000,1,0.1125,43,,,,,
28,130000,1,0.125,43,,,,,
28,130000,1,0.1375,43,,,,,
28,130000,1,0.15,43,,,,,
28,130000,1,0.1625,43,,,,,
28,130000,1,0.175,43,,,,,
28,130000,1,0.1875,43,,,,,
28,130000,1,0.2,43,,,,,
28,130000,1,0.2125,43,,,,,
28,130000,1,0.225,43,,,,,
28,130000,1,0.2375,43,,,,,
28,130000,1,0.25,43,,,,,
28,140000,0,0.0,42,,,,,
28,140000,0,0.0125,42,,,,,
28,140000,0,0.025,42,,,,,
28,140000,0,0.0375,42,,,,,
28,140000,0,0.05,42,,,,,
28,140000,0,0.0625,42,,,,,
28,140000,0,0.075,42,,,,,
28,140000,0,0.0875,42,,,,,
28,140000,0,0.1,42,,,,,
28,140000,0,0.1125,42,,,,,
28,140000,0,0.125,42,,,,,
28,140000,0,0.1375,42,,,,,
28,140000,0,0.15,42,,,,,
28,140000,0,0.1625,42,,,,,
28,140000,0,0.175,42,,,,,
28,140000,0,0.1875,42,,,,,
28,140000,0,0.2,42,,,,,
28,140000,0,0.2125,42,,,,,
28,140000,0,0.225,42,,,,,
28,140000,0,0.2375,42,,,,,
28,140000,0,0.25,42,,,,,
28,140000,1,0.0,43,,,,,
28,140000,1,0.0125,43,,,,,
28,140000,1,0.025,43,,,,,
28,140000,1,0.0375,43,,,,,
28,140000,1,0.05,43,,,,,
28,140000,1,0.0625,43,,,,,
28,140000,1,0.075,43,,,,,
28,140000,1,0.0875,43,,,,,
28,140000,1,0.1,43,,,,,
28,140000,1,0.1125,43,,,,,
28,140000,1,0.125,43,,,,,
28,140000,1,0.1375,43,,,,,
28,140000,1,0.15,43,,,,,
28,140000,1,0.1625,43,,,,,
28,140000,1,0.175,43,,,,,
28,140000,1,0.1875,43,,,,,
28,140000,1,0.2,43,,,,,
28,140000,1,0.2125,43,,,,,
28,140000,1,0.225,43,,,,,
28,140000,1,0.2375,43,,,,,
28,140000,1,0.25,43,,,,,
28,150000,0,0.0,42,,,,,
28,150000,0,0.0125,42,,,,,
28,150000,0,0.025,42,,,,,
28,150000,0,0.0375,42,,,,,
28,150000,0,0.05,42,,,,,
28,150000,0,0.0625,42,,,,,
28,150000,0,0.075,42,,,,,
28,150000,0,0.0875,42,,,,,
28,150000,0,0.1,42,,,,,
28,150000,0,0.1125,42,,,,,
28,150000,0,0.125,42,,,,,
28,150000,0,0.1375,42,,,,,
28,150000,0,0.15,42,,,,,
28,150000,0,0.1625,42,,,,,
28,150000,0,0.175,42,,,,,
28,150000,0,0.1875,42,,,,,
28,150000,0,0.2,42,,,,,
28,150000,0,0.2125,42,,,,,
28,150000,0,0.225,42,,,,,
28,150000,0,0.2375,42,,,,,
28,150000,0,0.25,42,,,,,
28,150000,1,0.0,43,,,,,
28,150000,1,0.0125,43,,,,,
28,150000,1,0.025,43,,,,,
28,150000,1,0.0375,43,,,,,
28,150000,1,0.05,43,,,,,
28,150000,1,0.0625,43,,,,,
28,150000,1,0.075,43,,,,,
28,150000,1,0.0875,43,,,,,
28,150000,1,0.1,43,,,,,
28,150000,1,0.1125,43,,,,,
28,150000,1,0.125,43,,,,,
28,150000,1,0.1375,43,,,,,
28,150000,1,0.15,43,,,,,
28,150000,1,0.1625,43,,,,,
28,150000,1,0.175,43,,,,,
28,150000,1,0.1875,43,,,,,
28,150000,1,0.2,43,,,,,
28,150000,1,0.2125,43,,,,,
28,150000,1,0.225,43,,,,,
28,150000,1,0.2375,43,,,,,
28,150000,1,0.25,43,,,,,
28,160000,0,0.0,42,,,,,
28,160000,0,0.0125,42,,,,,
28,160000,0,0.025,42,,,,,
28,160000,0,0.0375,42,,,,,
28,160000,0,0.05,42,,,,,
28,160000,0,0.0625,42,,,,,
28,160000,0,0.075,42,,,,,
28,160000,0,0.0875,42,,,,,
28,160000,0,0.1,42,,,,,
28,160000,0,0.1125,42,,,,,
28,160000,0,0.125,42,,,,,
28,160000,0,0.1375,42,,,,,
28,160000,0,0.15,42,,,,,
28,160000,0,0.1625,42,,,,,
28,160000,0,0.175,42,,,,,
28,160000,0,0.1875,42,,,,,
28,160000,0,0.2,42,,,,,
28,160000,0,0.2125,42,,,,,
28,160000,0,0.225,42,,,,,
28,160000,0,0.2375,42,,,,,
28,160000,0,0.25,42,,,,,
28,160000,1,0.0,43,,,,,
28,160000,1,0.0125,43,,,,,
28,160000,1,0.025,43,,,,,
28,160000,1,0.0375,43,,,,,
28,160000,1,0.05,43,,,,,
28,160000,1,0.0625,43,,,,,
28,160000,1,0.075,43,,,,,
28,160000,1,0.0875,43,,,,,
28,160000,1,0.1,43,,,,,
28,160000,1,0.1125,43,,,,,
28,160000,1,0.125,43,,,,,
28,160000,1,0.1375,43,,,,,
28,160000,1,0.15,43,,,,,
28,160000,1,0.1625,43,,,,,
28,160000,1,0.175,43,,,,,
28,160000,1,0.1875,43,,,,,
28,160000,1,0.2,43,,,,,
28,160000,1,0.2125,43,,,,,
28,160000,1,0.225,43,,,,,
28,160000,1,0.2375,43,,,,,
28,160000,1,0.25,43,,,,,
28,170000,0,0.0,42,,,,,
28,170000,0,0.0125,42,,,,,
28,170000,0,0.025,42,,,,,
28,170000,0,0.0375,42,,,,,
28,170000,0,0.05,42,,,,,
28,170000,0,0.0625,42,,,,,
28,170000,0,0.075,42,,,,,
28,170000,0,0.0875,42,,,,,
28,170000,0,0.1,42,,,,,
28,170000,0,0.1125,42,,,,,
28,170000,0,0.125,42,,,,,
28,170000,0,0.1375,42,,,,,
28,170000,0,0.15,42,,,,,
28,170000,0,0.1625,42,,,,,
28,170000,0,0.175,42,,,,,
28,170000,0,0.1875,42,,,,,
28,170000,0,0.2,42,,,,,
28,170000,0,0.2125,42,,,,,
28,170000,0,0.225,42,,,,,
28,170000,0,0.2375,42,,,,,
28,170000,0,0.25,42,,,,,
28,170000,1,0.0,43,,,,,
28,170000,1,0.0125,43,,,,,
28,170000,1,0.025,43,,,,,
28,170000,1,0.0375,43,,,,,
28,170000,1,0.05,43,,,,,
28,170000,1,0.0625,43,,,,,
28,170000,1,0.075,43,,,,,
28,170000,1,0.0875,43,,,,,
28,170000,1,0.1,43,,,,,
28,170000,1,0.1125,43,,,,,
28,170000,1,0.125,43,,,,,
28,170000,1,0.1375,43,,,,,
28,170000,1,0.15,43,,,,,
28,170000,1,0.1625,43,,,,,
28,170000,1,0.175,43,,,,,
28,170000,1,0.1875,43,,,,,
28,170000,1,0.2,43,,,,,
28,170000,1,0.2125,43,,,,,
28,170000,1,0.225,43,,,,,
28,170000,1,0.2375,43,,,,,
28,170000,1,0.25,43,,,,,
28,180000,0,0.0,42,,,,,
28,180000,0,0.0125,42,,,,,
28,180000,0,0.025,42,,,,,
28,180000,0,0.0375,42,,,,,
28,180000,0,0.05,42,,,,,
28,180000,0,0.0625,42,,,,,
28,180000,0,0.075,42,,,,,
28,180000,0,0.0875,42,,,,,
28,180000,0,0.1,42,,,,,
28,180000,0,0.1125,42,,,,,
28,180000,0,0.125,42,,,,,
28,180000,0,0.1375,42,,,,,
28,180000,0,0.15,42,,,,,
28,180000,0,0.1625,42,,,,,
28,180000,0,0.175,42,,,,,
28,180000,0,0.1875,42,,,,,
28,180000,0,0.2,42,,,,,
28,180000,0,0.2125,42,,,,,
28,180000,0,0.225,42,,,,,
28,180000,0,0.2375,42,,,,,
28,180000,0,0.25,42,,,,,
28,180000,1,0.0,43,,,,,
28,180000,1,0.0125,43,,,,,
28,180000,1,0.025,43,,,,,
28,180000,1,0.0375,43,,,,,
28,180000,1,0.05,43,,,,,
28,180000,1,0.0625,43,,,,,
28,180000,1,0.075,43,,,,,
28,180000,1,0.0875,43,,,,,
28,180000,1,0.1,43,,,,,
28,180000,1,0.1125,43,,,,,
28,180000,1,0.125,43,,,,,
28,180000,1,0.1375,43,,,,,
28,180000,1,0.15,43,,,,,
28,180000,1,0.1625,43,,,,,
28,180000,1,0.175,43,,,,,
28,180000,1,0.1875,43,,,,,
28,180000,1,0.2,43,,,,,
28,180000,1,0.2125,43,,,,,
28,180000,1,0.225,43,,,,,
28,180000,1,0.2375,43,,,,,
28,180000,1,0.25,43,,,,,
28,190000,0,0.0,42,,,,,
28,190000,0,0.0125,42,,,,,
28,190000,0,0.025,42,,,,,
28,190000,0,0.0375,42,,,,,
28,190000,0,0.05,42,,,,,
28,190000,0,0.0625,42,,,,,
28,190000,0,0.075,42,,,,,
28,190000,0,0.0875,42,,,,,
28,190000,0,0.1,42,,,,,
28,190000,0,0.1125,42,,,,,
28,190000,0,0.125,42,,,,,
28,190000,0,0.1375,42,,,,,
28,190000,0,0.15,42,,,,,
28,190000,0,0.1625,42,,,,,
28,190000,0,0.175,42,,,,,
28,190000,0,0.1875,42,,,,,
28,190000,0,0.2,42,,,,,
28,190000,0,0.2125,42,,,,,
28,190000,0,0.225,42,,,,,
28,190000,0,0.2375,42,,,,,
28,190000,0,0.25,42,,,,,
28,190000,1,0.0,43,,,,,
28,190000,1,0.0125,43,,,,,
28,190000,1,0.025,43,,,,,
28,190000,1,0.0375,43,,,,,
28,190000,1,0.05,43,,,,,
28,190000,1,0.0625,43,,,,,
28,190000,1,0.075,43,,,,,
28,190000,1,0.0875,43,,,,,
28,190000,1,0.1,43,,,,,
28,190000,1,0.1125,43,,,,,
28,190000,1,0.125,43,,,,,
28,190000,1,0.1375,43,,,,,
28,190000,1,0.15,43,,,,,
28,190000,1,0.1625,43,,,,,
28,190000,1,0.175,43,,,,,
28,190000,1,0.1875,43,,,,,
28,190000,1,0.2,43,,,,,
28,190000,1,0.2125,43,,,,,
28,190000,1,0.225,43,,,,,
28,190000,1,0.2375,43,,,,,
28,190000,1,0.25,43,,,,,
28,2500,0,0.0,42,,,,,
28,2500,0,0.0125,42,,,,,
28,2500,0,0.025,42,,,,,
28,2500,0,0.0375,42,,,,,
28,2500,0,0.05,42,,,,,
28,2500,0,0.0625,42,,,,,
28,2500,0,0.075,42,,,,,
28,2500,0,0.0875,42,,,,,
28,2500,0,0.1,42,,,,,
28,2500,0,0.1125,42,,,,,
28,2500,0,0.125,42,,,,,
28,2500,0,0.1375,42,,,,,
28,2500,0,0.15,42,,,,,
28,2500,0,0.1625,42,,,,,
28,2500,0,0.175,42,,,,,
28,2500,0,0.1875,42,,,,,
28,2500,0,0.2,42,,,,,
28,2500,0,0.2125,42,,,,,
28,2500,0,0.225,42,,,,,
28,2500,0,0.2375,42,,,,,
28,2500,0,0.25,42,,,,,
28,2500,1,0.0,43,,,,,
28,2500,1,0.0125,43,,,,,
28,2500,1,0.025,43,,,,,
28,2500,1,0.0375,43,,,,,
28,2500,1,0.05,43,,,,,
28,2500,1,0.0625,43,,,,,
28,2500,1,0.075,43,,,,,
28,2500,1,0.0875,43,,,,,
28,2500,1,0.1,43,,,,,
28,2500,1,0.1125,43,,,,,
28,2500,1,0.125,43,,,,,
28,2500,1,0.1375,43,,,,,
28,2500,1,0.15,43,,,,,
28,2500,1,0.1625,43,,,,,
28,2500,1,0.175,43,,,,,
28,2500,1,0.1875,43,,,,,
28,2500,1,0.2,43,,,,,
28,2500,1,0.2125,43,,,,,
28,2500,1,0.225,43,,,,,
28,2500,1,0.2375,43,,,,,
28,2500,1,0.25,43,,,,,
28,5000,0,0.0,42,,,,,
28,5000,0,0.0125,42,,,,,
28,5000,0,0.025,42,,,,,
28,5000,0,0.0375,42,,,,,
28,5000,0,0.05,42,,,,,
28,5000,0,0.0625,42,,,,,
28,5000,0,0.075,42,,,,,
28,5000,0,0.0875,42,,,,,
28,5000,0,0.1,42,,,,,
28,5000,0,0.1125,42,,,,,
28,5000,0,0.125,42,,,,,
28,5000,0,0.1375,42,,,,,
28,5000,0,0.15,42,,,,,
28,5000,0,0.1625,42,,,,,
28,5000,0,0.175,42,,,,,
28,5000,0,0.1875,42,,,,,
28,5000,0,0.2,42,,,,,
28,5000,0,0.2125,42,,,,,
28,5000,0,0.225,42,,,,,
28,5000,0,0.2375,42,,,,,
28,5000,0,0.25,42,,,,,
28,5000,1,0.0,43,,,,,
28,5000,1,0.0125,43,,,,,
28,5000,1,0.025,43,,,,,
28,5000,1,0.0375,43,,,,,
28,5000,1,0.05,43,,,,,
28,5000,1,0.0625,43,,,,,
28,5000,1,0.075,43,,,,,
28,5000,1,0.0875,43,,,,,
28,5000,1,0.1,43,,,,,
28,5000,1,0.1125,43,,,,,
28,5000,1,0.125,43,,,,,
28,5000,1,0.1375,43,,,,,
28,5000,1,0.15,43,,,,,
28,5000,1,0.1625,43,,,,,
28,5000,1,0.175,43,,,,,
28,5000,1,0.1875,43,,,,,
28,5000,1,0.2,43,,,,,
28,5000,1,0.2125,43,,,,,
28,5000,1,0.225,43,,,,,
28,5000,1,0.2375,43,,,,,
28,5000,1,0.25,43,,,,,
50,10000,0,0.0,42,,,,,
50,10000,0,0.0125,42,,,,,
